hashtag,inputUrl,id,shortCode,type,ownerUsername,ownerFullName,caption,url,likesCount,commentsCount,videoViewCount,timestamp,locationName
,https://www.instagram.com/explore/search/keyword/?q=desarrollodejuegos,3628817961440410254,DJcJrWqNnqO,Sidecar,wgjchile,Women Game Jam Chile ✨🇨🇱,"Alerta de workshop!!! 🚨  Estamos emocionadas de compartir esta iniciativa de la Red Aurora Game Dev, este workshop es para ayudarte a encontrar trabajo en la industria de videojuegos, cada semana tendrá un tema diferente y puedes inscribirte para participar en los que quieras!  👀 Es gratuito y online, pero hay cupos limitados, en el formulario de inscripciones puedes revisar con más detalle toda la información, lo puedes encontrar en el siguiente link y en nuestro perfil: https://forms.gle/uHVD2p4bZEfcxxcF8  Hay plazo para postular hasta el 15 de mayo ☀️ Mucho éxito !!!   #workshop #talleronline #videojuegos #desarrollodejuegos",https://www.instagram.com/p/DJcJrWqNnqO/,626,35,,2025-05-09T16:40:32.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Développementdejeux,3476786914978753709,DBAB0dDCOyt,Sidecar,ousman_sadjo,Οusman❄️,"FrenzyChase est enfin là ✨🎊! Update: Supprimé du Play Store le 5 Novembre 2024❌️  Explorez l'excitation de la traque et de l'évasion avec notre jeu de poursuite policière sur mobile. Echappez aux flic intrépides et dérapez à travers des rues dynamiques. Choisissez parmi une variété de véhicules et évitez les obstacles sur votre chemin. Des graphismes époustouflants, un gameplay addictif et des missions captivantes font de ce jeu une expérience mobile inoubliable, offrant l'adrénaline de la poursuite à portée de main.  #FrenzyChase #madewithunity #madewithunity3d #Arcade #JeuxMobiles #JeuAction #ExclusivitéPlayStore #DéveloppementDeJeux #IndieGameDev #PremierProjet #GameDevelopment #FutureOfGaming #unitygames #unitytechnologies #unity3d 🚀🎮",https://www.instagram.com/p/DBAB0dDCOyt/,62,1,,2024-10-11T22:21:59.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impresión3D,3760078733630766653,DQue6-9j_49,Image,3d_sema,IMPRESIONES EN 3D | SEMA 3D,Lámpara Spiderman 🕷️🕸️   #impresión3d #spiderman #3d #regalosoriginales #sanjusto📍,https://www.instagram.com/p/DQue6-9j_49/,6,0,,2025-11-06T19:12:16.000Z,"San Justo,La Matanza,Provincia de Buenos Aires."
,https://www.instagram.com/explore/search/keyword/?q=Développementdejeux,3253966487351825465,C0oaUetoZQ5,Image,2s_academy,Smart Skills Academy,"🚀✨ 𝐄𝐱𝐩𝐥𝐨𝐫𝐞𝐳 𝐥’𝐀𝐯𝐞𝐧𝐢𝐫 𝐚𝐯𝐞𝐜 𝐧𝐨𝐭𝐫𝐞 𝐏𝐫𝐨𝐠𝐫𝐚𝐦𝐦𝐞 𝐒𝐩𝐞́𝐜𝐢𝐚𝐥 𝐕𝐚𝐜𝐚𝐧𝐜𝐞𝐬 𝐝’𝐇𝐢𝐯𝐞𝐫 ! 🚀  Les vacances d’hiver approchent, et cette année, 𝟐𝐒 𝐀𝐜𝐚𝐝𝐞𝐦𝐲 a préparé un programme extraordinaire pour  jeunes passionnés par les nouvelles technologies ! 🌟  🤖 𝐑𝐨𝐛𝐨𝐭𝐢𝐪𝐮𝐞: Apprenez à construire et à programmer vos propres robots !  🐍 𝐈𝐧𝐢𝐭𝐢𝐚𝐭𝐢𝐨𝐧 𝐚𝐮 𝐏𝐲𝐭𝐡𝐨𝐧 : Plongez dans le monde du codage avec Python 🎮 𝐃𝐞́𝐯𝐞𝐥𝐨𝐩𝐩𝐞𝐦𝐞𝐧𝐭 𝐝𝐞 𝐉𝐞𝐮𝐱 : Transformez votre créativité en réalité virtuelle ! 💻 𝐃𝐞́𝐯𝐞𝐥𝐨𝐩𝐩𝐞𝐦𝐞𝐧𝐭 𝐖𝐞𝐛 : Apprenez à créer des sites web dynamiques et attrayants 🎨 𝐏𝐡𝐨𝐭𝐨𝐬𝐡𝐨𝐩 : Maîtrisez l’art de la retouche et de la création visuelle avec Photoshop 🎬 𝐌𝐨𝐧𝐭𝐚𝐠𝐞 𝐕𝐢𝐝𝐞́𝐨 : Apprenez à découper, assembler et produire des vidéos de qualité   🚀 Inscrivez-vous dès maintenant  Pour plus d’informations et pour réserver votre place, contactez-nous 𝟗𝟕 𝟓𝟎𝟒 𝟒𝟎𝟗  #VacancesTechno #Robotique #Python #DéveloppementDeJeux #DéveloppementWeb #Photoshop #MontageVidéo #JeunesInnovateurs #TechnologieEnAction",https://www.instagram.com/p/C0oaUetoZQ5/,11,0,,2023-12-09T11:57:34.000Z,
,https://www.instagram.com/explore/search/keyword/?q=desarrollodejuegos,3570076227542535518,DGLdWnzvU1e,Video,castatutor,Casta Tutors,"🤔¿Qué se necesita para crear un videojuego DESDE CERO? 🎮  Programación, Arte, Ilustración, Game Design, IA, Monetización. ¿Sabes todo lo que debes aprender para crear tus juegos desde cero? 🚀 En nuestro Master de Desarrollo de Videojuegos con Unity 6, te llevamos paso a paso desde los fundamentos hasta la creación de juegos completos.  ✅ 30+ horas de contenido práctico 🎓 ✅ Gráficos y físicas avanzadas 🎨⚙️ ✅ Exportación y publicación profesional 📦 ✅ IA con Unity Muse 🤖 ✅ Bonos y beneficios exclusivos 🎁  Si quieres convertirte en un desarrollador de videojuegos, este es el camino.  🔥 Mira el video y dime: ¿qué crees que es lo más difícil de hacer un juego desde cero? 👇  Enlace 👉 https://castatutor.com/unity-6-desarrollo-videojuegos-master/  #GameDev #Unity6 #IndieDev #AprendeUnity #DesarrolloDeJuegos #GameDesign",https://www.instagram.com/p/DGLdWnzvU1e/,32,0,320,2025-02-17T15:31:53.000Z,
,https://www.instagram.com/explore/search/keyword/?q=phototo3dmodel,3719152109024799362,DOdFSNkEWqC,Sidecar,uditkatariya99,UK's World 🌎🎨✨🖤,#aigenerated 🤌🏻❤️‍🔥💥 #googlegemini  #3dprinting #3dmodels #googlegemini❤️ #ai3dwork #zbrushsculpt #ɪɴsᴛᴀᴘʜᴏᴛᴏ #ɪɴsᴛᴀᴘᴏsᴛ #instanewaitrend #gymphotos #trendfollow  #gymworkout #bodyposing💪 #aiwork #3dwork #3dphoto  #productmorphing #3dactionfigure  #phototo3dmodel #zbrushmodel,https://www.instagram.com/p/DOdFSNkEWqC/,35,1,,2025-09-11T07:58:22.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Sviluppodigiochi,3769202941870254671,DRO5hsEiKpP,Video,san_giorgio_formazione,San Giorgio,"San Giorgio Formazione è presente alla fiera SICUREZZA 2025, la manifestazione dedicata a security & fire, che si conferma punto di riferimento in Europa per il settore. Da oggi fino a venerdì, ti aspettiamo per scoprire le nostre soluzioni formative.  Padiglione 7 Stand M24 vieni a trovarci per conoscere i nostri percorsi, parlare con i nostri esperti e scoprire le novità dedicate alle aziende e ai professionisti del settore.  Non perdere l’occasione: San Giorgio Formazione ti aspetta a SICUREZZA Milano Rho!  #MADEexpo #cybersecurity #formazione #SGN #sangiorgio #safety #security #sicurezza #FieraMilano #SICUREZZA2025",https://www.instagram.com/p/DRO5hsEiKpP/,18,1,115,2025-11-19T09:21:36.000Z,Milano Rho Fiera
,https://www.instagram.com/explore/search/keyword/?q=ゲーム開発,3769014719609991703,DROOusbknIX,Image,ishii_kaimu,Ishii Kaimu,こんにちは、アドバーチャです！  弊社では、ゲーム開発をしている方向けのイベントを開催したいと考えています。その名も…  「Ad-Virtua Game Brush UP」  です！  自作ゲームをプロのクリエイターの方に直接プレイしていただき、本格的なレビューを受けられるイベントです！ また、ゲーム開発者同士でも、相互にゲームをレビューを行い、自作ゲームの課題や改善点を認識し、より良いゲームに仕上げるためのキッカケを掴むためのイベントです！⁡ ⁡ 詳細はこちら👇 https://note.com/ad_virtua/n/n2a04f3ad7bf1⁡ ⁡  #ゲーム  #ゲーム開発  #初心者歓迎  #ブラッシュアップ,https://www.instagram.com/p/DROOusbknIX/,2,0,,2025-11-19T03:06:28.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impresión3D,3758941062099593355,DQqcPryE2iL,Image,flashforge3d_latam,Flashforge Latam Oficial,"🎉 ¡GRAN SORTEO! 🎉  ¿Quieres ganar en el Sorteo? ¡Completa las siguientes tareas y tendrás la oportunidad de ganar una impresora 3D Flashforge AD5X! 😍 1️⃣ Sigue nuestras dos cuentas oficiales en Instagram: @flashforge3d_latam @flashforge3d_brasil 2️⃣ Dale Me gusta 👍 y comparte esta publicación 3️⃣ Menciona（@） a dos amigos y comenta en esta publicación：¡En noviembre, llega el Black Friday de Flashforge LATAM con el mayor descuento del año — 15 % OFF! ¡Ven y participa en el sorteo ahora!  📅 Fecha: del 5 al 30 de noviembre  📢 Importante: - Sortearemos una impresora 3D AD5X para un afortunado ganador. - El premio se enviará únicamente a Argentina, México, Chile y Brasil. Por el momento, No se realizan envíos a otros países. - Cada usuario puede participar solo en una plataforma (Facebook o Instagram). Participaciones duplicadas serán anuladas. ✨ ¡crea en casa, crea en familia✨  #Flashforge #SorteoFlashforge #Impresión3D",https://www.instagram.com/p/DQqcPryE2iL/,367,193,,2025-11-05T05:31:55.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3717023524541201528,DOVhTOyDHx4,Sidecar,am_venky07,🦚Venkatesh Prasad🦚,"🚀 ""3D that feels almost real"" . . . .[ 3D Model Ai, Ai Generated 3d Model, Instagram Trends, Goggle Gemini] . . .#3DModel #3DArtist #3DModeling #AI3D #DigitalArt #CGI #AIDesign #3DRender #AIArt #3DAnimation #GameDesign #3DModelAI #Blender3D #Zbrush #aigenerated #gimini",https://www.instagram.com/p/DOVhTOyDHx4/,65,8,,2025-09-08T09:29:15.000Z,"Jamshedpur, Jharkhand"
,https://www.instagram.com/explore/search/keyword/?q=imagen3d,3719467877436441077,DOeNFP0E0H1,Image,alpastor.lataqueria,AL PASTOR,"🌮🔥 ¡Ya llegó lo que todos esperaban! 🔥🌮 Nuestro taquero mexicano ahora tiene su figura coleccionable 🤩🙌. Un homenaje a quien le pone sazón, pasión y todo el estilo a cada taco que disfrutas con nosotros. 🇲🇽✨  ¿Listo para tener la tuya? 👀  #GeminiAI #Imagen3D #GeminiTutorial #NanoBanana #AIFigures #BandaiStyle #AIEdits #TutorialViral #IAenAcción #Tendencias2025",https://www.instagram.com/p/DOeNFP0E0H1/,15,1,,2025-09-11T18:25:45.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Développementdejeux,3549755658858991004,DFDQ_bduQ2c,Image,ecoleesma,ESMA,"𝐎𝐧 𝐩𝐚𝐫𝐭𝐢𝐜𝐢𝐩𝐞 𝐚̀ 𝐥𝐚 𝐩𝐥𝐮𝐬 𝐠𝐫𝐚𝐧𝐝𝐞 𝐠𝐚𝐦𝐞 𝐣𝐚𝐦 𝐚𝐮 𝐦𝐨𝐧𝐝𝐞 !  Du 24 au 26 janvier, nous accueillons la Global Game Jam dans notre campus. 48h de créativité non-stop, de défis entre passionnés et de moments mémorables ! 👾💡  Dans notre article (dans notre bio), on t’explique ce qu’est une Game Jam, son expérience et le programme.  Et toi, tu y participes ?  #GlobalGameJam #GameJam2025 #CréativitéNonStop #DéveloppementDeJeux #Montpellier #Rennes #Toulouse #GamingCommunity #GameDev #ÉtudiantsCréatifs #ÉvénementGaming #JeuxVidéo #InnovationGaming #PassionJeuVidéo",https://www.instagram.com/p/DFDQ_bduQ2c/,30,1,,2025-01-20T14:38:15.000Z,
,https://www.instagram.com/explore/search/keyword/?q=imageto3dmodel,2276166389789900231,B-WkUWZHD3H,Image,3dscannerpro,3D Scanner Pro,Your objects come real in the 3d model. Can you guess whether it is a real object or a 3d model?  #Coronavirus #21daysLockdownIndia #Lockdown #3dmodel #discount #3Dscanner #imageTo3dModel #3DScan #3DPrint  Play store - http://ow.ly/XUoD50yWee2 App store - http://ow.ly/c57i50yWedY,https://www.instagram.com/p/B-WkUWZHD3H/,4,0,,2020-03-30T09:23:21.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3dmodelai,3717594349057534984,DOXjF0ikuwI,Sidecar,prabsflex,Prabhs,Hehe couldn’t stop From posting this .  .  . #ai #trend #nanobanana #3dmodelai #viral #fyp,https://www.instagram.com/p/DOXjF0ikuwI/,57,6,,2025-09-09T04:23:22.000Z,
,https://www.instagram.com/explore/search/keyword/?q=imagen3d,3718689909415746340,DObcMUojhsk,Sidecar,mamadatera_pe,GIANELLA MENDOZA,"Nos unimos al trend✨🙌 Está muy fácil 😍  Me comentas si lo lograste hacer🙌☺️  Aquí te dejo el prompt⬇️⬇️  ""Cree una figura comercializada a escala 1 / 7 del personaje de la ilustración en un estilo y entorno realistas. Coloque la figura sobre un escritorio de computadora, utilizando una base acrílica transparente circular sin ningún texto. En la pantalla de la computadora, muestre el proceso de modelado ZBrush de la figura. Junto a la pantalla de la computadora, coloque una caja de embalaje de juguetes estilo BANDAI impresa con la obra de arte original.""  #ia #trend #imagen3d #impresion3d #prompt #postinstagram👀❤️ #Viral #diseñogratis #diseño #tutorial #tutorialia",https://www.instagram.com/p/DObcMUojhsk/,38,2,,2025-09-10T16:40:03.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Bbaskı,2207646908038458040,B6jIyqPHyq4,Video,caninatolyesi,Oğulcan Akgün'ün Atölyesi,Açısı ayarlanabilen telefon standı. . . . . . . . . . . . . . . . . . #stand #telefonstandı #3dprint #3bbaskı #tasarım #dişli #mekanik,https://www.instagram.com/p/B6jIyqPHyq4/,37,1,1453,2019-12-26T20:27:33.000Z,
,https://www.instagram.com/explore/search/keyword/?q=imagen3d,3718135955396258604,DOZePOwAGss,Image,soycayetano.pe,Soy Cayetano,Tano también se suma al trend 😎💯 ¿Qué cluster te gustaría que hagamos en 3D? 👀⬇️  #tano3d #aitrend #imagen3d #inteligenciaartificial #carrerasuniversitarias #cayetanoesmásquecayetano,https://www.instagram.com/p/DOZePOwAGss/,277,6,,2025-09-09T22:19:27.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impression3D,3527349962406210743,DDzqhojtay3,Video,the3dsmith,André Ferreira aka The 3D Smith,To test the new beige filament from @aurapol3d I printed the “Artisan U Vase” from my fellow Portuguese designer Bruno at @alta3dpstudio.  What do you think about the result? I think it turned out amazing!  File available on Makerworld #848374 . . . #the3dsmith #3dmodeling #3dprinting #3dprint #3dmodel #3ddesign #3dprinted #3dprinter #3dfilament #impression3d #impressao3d #3dstampa #3ddruck #3dprintingservice #bambulab #makerworld #vase #artisan #Portuguese #designer,https://www.instagram.com/p/DDzqhojtay3/,970,34,16020,2024-12-20T16:51:26.000Z,"Utrecht, Netherlands"
,https://www.instagram.com/explore/search/keyword/?q=Impresión3D,3420913392557080015,C95hpsSvb3P,Video,kraken.stl,Kraken STL | Impresion 3d,"💡✨ Nuevo modelo de lámparas 💡✨ . Las nuevas lámparas esta diseñadas para que puedas cambiar el modelo rápidamente a gusto, sin necesidad de modificar la instalación. 🙌 . Este es el modelo que mas gusto y mas estaban esperando. . Va dejar de ser gratis la semana que viene, asi que no te cuelgues en descargarlo. 🏃 . ¿Qué te gustaría que haga para la próxima? ¡Déjame tu comentario! 👇  #Diseño3D #Lámparas #Innovación #Decoración #Impresión3D #Creatividad",https://www.instagram.com/p/C95hpsSvb3P/,5341,53,120195,2024-07-26T20:11:37.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Oyungeliştirme,3680326782472622764,DMTJbWeoxKs,Video,tunapamirtv,Tuna Pamir,🥇 İlk oyununa başlamak için neler yapabilirsin?   #oyuntasarımı #oyungeliştirme,https://www.instagram.com/p/DMTJbWeoxKs/,1062,26,10963,2025-07-19T18:22:35.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Desenvolvimentodejogos,3567286190321504817,DGBi-PKRRIx,Image,baixadaviva,Baixada Viva,"A Escola de Games de Japeri visa capacitar os alunos para entrarem no mercado de jogos eletrônicos, oferecendo técnicas de letramento digital e aulas de inglês, e que o curso é gratuito.   As aulas acontecem durante a semana e são divididas entre as formações de Minecraft, Desenvolvimento de Jogos, Counter-Strike 2 e Free Fire.  Os interessados devem se inscrever presencialmente na sede da Semades, na Rua Ary Schiavo, das 10h às 17h, levando documentos como CPF, RG e comprovante de residência.   A iniciativa chegou à cidade por meio da FERJEE (Federação do Estado do Rio de Janeiro de Esportes Eletrônicos), em parceria com a Secretaria Municipal do Meio Ambiente e Desenvolvimento Sustentável, a Secretaria de Estado de Esporte e Lazer do Rio de Janeiro e da Imperial Esports, com patrocínio da Concessionária Light.",https://www.instagram.com/p/DGBi-PKRRIx/,-1,3,,2025-02-13T19:07:54.000Z,
