username,fullName,examplePostShortCode,examplePostUrl,exampleCaption,exampleHashtag
3d_sema,IMPRESIONES EN 3D | SEMA 3D,DQue6-9j_49,https://www.instagram.com/p/DQue6-9j_49/,Lámpara Spiderman 🕷️🕸️   #impresión3d #spiderman #3d #regalosoriginales #sanjusto📍,
2s_academy,Smart Skills Academy,C0oaUetoZQ5,https://www.instagram.com/p/C0oaUetoZQ5/,"🚀✨ 𝐄𝐱𝐩𝐥𝐨𝐫𝐞𝐳 𝐥’𝐀𝐯𝐞𝐧𝐢𝐫 𝐚𝐯𝐞𝐜 𝐧𝐨𝐭𝐫𝐞 𝐏𝐫𝐨𝐠𝐫𝐚𝐦𝐦𝐞 𝐒𝐩𝐞́𝐜𝐢𝐚𝐥 𝐕𝐚𝐜𝐚𝐧𝐜𝐞𝐬 𝐝’𝐇𝐢𝐯𝐞𝐫 ! 🚀  Les vacances d’hiver approchent, et cette année, 𝟐𝐒 𝐀𝐜𝐚𝐝𝐞𝐦𝐲 a préparé un programme extraordinaire pour  jeunes passionnés par les nouvelles technologies ! 🌟  🤖 𝐑𝐨𝐛𝐨𝐭𝐢𝐪𝐮𝐞: Apprenez à construire et à programmer vos propres robots !  🐍 𝐈𝐧𝐢𝐭𝐢𝐚𝐭𝐢𝐨𝐧 𝐚𝐮 𝐏𝐲𝐭𝐡𝐨𝐧 : Plongez dans le monde du codage avec Python 🎮 𝐃𝐞́𝐯𝐞𝐥𝐨𝐩𝐩𝐞𝐦𝐞𝐧𝐭 𝐝𝐞 𝐉𝐞𝐮𝐱 : Transformez votre créativité en réalité virtuelle ! 💻 𝐃𝐞́𝐯𝐞𝐥𝐨𝐩𝐩𝐞𝐦𝐞𝐧𝐭 𝐖𝐞𝐛 : Apprenez à créer des sites web dynamiques et attrayants 🎨 𝐏𝐡𝐨𝐭𝐨𝐬𝐡𝐨𝐩 : Maîtrisez l’art de la retouche et de la création visuelle avec Photoshop 🎬 𝐌𝐨𝐧𝐭𝐚𝐠𝐞 𝐕𝐢𝐝𝐞́𝐨 : Apprenez à découper, assembler et produire des vidéos de qualité   🚀 Inscrivez-vous dès maintenant  Pour plus d’informations et pour réserver votre place, contactez-nous 𝟗𝟕 𝟓𝟎𝟒 𝟒𝟎𝟗  #VacancesTechno #Robotique #Python #DéveloppementDeJeux #DéveloppementWeb #Photoshop #MontageVidéo #JeunesInnovateurs #TechnologieEnAction",
castatutor,Casta Tutors,DGLdWnzvU1e,https://www.instagram.com/p/DGLdWnzvU1e/,"🤔¿Qué se necesita para crear un videojuego DESDE CERO? 🎮  Programación, Arte, Ilustración, Game Design, IA, Monetización. ¿Sabes todo lo que debes aprender para crear tus juegos desde cero? 🚀 En nuestro Master de Desarrollo de Videojuegos con Unity 6, te llevamos paso a paso desde los fundamentos hasta la creación de juegos completos.  ✅ 30+ horas de contenido práctico 🎓 ✅ Gráficos y físicas avanzadas 🎨⚙️ ✅ Exportación y publicación profesional 📦 ✅ IA con Unity Muse 🤖 ✅ Bonos y beneficios exclusivos 🎁  Si quieres convertirte en un desarrollador de videojuegos, este es el camino.  🔥 Mira el video y dime: ¿qué crees que es lo más difícil de hacer un juego desde cero? 👇  Enlace 👉 https://castatutor.com/unity-6-desarrollo-videojuegos-master/  #GameDev #Unity6 #IndieDev #AprendeUnity #DesarrolloDeJuegos #GameDesign",
uditkatariya99,UK's World 🌎🎨✨🖤,DOdFSNkEWqC,https://www.instagram.com/p/DOdFSNkEWqC/,#aigenerated 🤌🏻❤️‍🔥💥 #googlegemini  #3dprinting #3dmodels #googlegemini❤️ #ai3dwork #zbrushsculpt #ɪɴsᴛᴀᴘʜᴏᴛᴏ #ɪɴsᴛᴀᴘᴏsᴛ #instanewaitrend #gymphotos #trendfollow  #gymworkout #bodyposing💪 #aiwork #3dwork #3dphoto  #productmorphing #3dactionfigure  #phototo3dmodel #zbrushmodel,
san_giorgio_formazione,San Giorgio,DRO5hsEiKpP,https://www.instagram.com/p/DRO5hsEiKpP/,"San Giorgio Formazione è presente alla fiera SICUREZZA 2025, la manifestazione dedicata a security & fire, che si conferma punto di riferimento in Europa per il settore. Da oggi fino a venerdì, ti aspettiamo per scoprire le nostre soluzioni formative.  Padiglione 7 Stand M24 vieni a trovarci per conoscere i nostri percorsi, parlare con i nostri esperti e scoprire le novità dedicate alle aziende e ai professionisti del settore.  Non perdere l’occasione: San Giorgio Formazione ti aspetta a SICUREZZA Milano Rho!  #MADEexpo #cybersecurity #formazione #SGN #sangiorgio #safety #security #sicurezza #FieraMilano #SICUREZZA2025",
ishii_kaimu,Ishii Kaimu,DROOusbknIX,https://www.instagram.com/p/DROOusbknIX/,こんにちは、アドバーチャです！  弊社では、ゲーム開発をしている方向けのイベントを開催したいと考えています。その名も…  「Ad-Virtua Game Brush UP」  です！  自作ゲームをプロのクリエイターの方に直接プレイしていただき、本格的なレビューを受けられるイベントです！ また、ゲーム開発者同士でも、相互にゲームをレビューを行い、自作ゲームの課題や改善点を認識し、より良いゲームに仕上げるためのキッカケを掴むためのイベントです！⁡ ⁡ 詳細はこちら👇 https://note.com/ad_virtua/n/n2a04f3ad7bf1⁡ ⁡  #ゲーム  #ゲーム開発  #初心者歓迎  #ブラッシュアップ,
flashforge3d_latam,Flashforge Latam Oficial,DQqcPryE2iL,https://www.instagram.com/p/DQqcPryE2iL/,"🎉 ¡GRAN SORTEO! 🎉  ¿Quieres ganar en el Sorteo? ¡Completa las siguientes tareas y tendrás la oportunidad de ganar una impresora 3D Flashforge AD5X! 😍 1️⃣ Sigue nuestras dos cuentas oficiales en Instagram: @flashforge3d_latam @flashforge3d_brasil 2️⃣ Dale Me gusta 👍 y comparte esta publicación 3️⃣ Menciona（@） a dos amigos y comenta en esta publicación：¡En noviembre, llega el Black Friday de Flashforge LATAM con el mayor descuento del año — 15 % OFF! ¡Ven y participa en el sorteo ahora!  📅 Fecha: del 5 al 30 de noviembre  📢 Importante: - Sortearemos una impresora 3D AD5X para un afortunado ganador. - El premio se enviará únicamente a Argentina, México, Chile y Brasil. Por el momento, No se realizan envíos a otros países. - Cada usuario puede participar solo en una plataforma (Facebook o Instagram). Participaciones duplicadas serán anuladas. ✨ ¡crea en casa, crea en familia✨  #Flashforge #SorteoFlashforge #Impresión3D",
am_venky07,🦚Venkatesh Prasad🦚,DOVhTOyDHx4,https://www.instagram.com/p/DOVhTOyDHx4/,"🚀 ""3D that feels almost real"" . . . .[ 3D Model Ai, Ai Generated 3d Model, Instagram Trends, Goggle Gemini] . . .#3DModel #3DArtist #3DModeling #AI3D #DigitalArt #CGI #AIDesign #3DRender #AIArt #3DAnimation #GameDesign #3DModelAI #Blender3D #Zbrush #aigenerated #gimini",
alpastor.lataqueria,AL PASTOR,DOeNFP0E0H1,https://www.instagram.com/p/DOeNFP0E0H1/,"🌮🔥 ¡Ya llegó lo que todos esperaban! 🔥🌮 Nuestro taquero mexicano ahora tiene su figura coleccionable 🤩🙌. Un homenaje a quien le pone sazón, pasión y todo el estilo a cada taco que disfrutas con nosotros. 🇲🇽✨  ¿Listo para tener la tuya? 👀  #GeminiAI #Imagen3D #GeminiTutorial #NanoBanana #AIFigures #BandaiStyle #AIEdits #TutorialViral #IAenAcción #Tendencias2025",
ecoleesma,ESMA,DFDQ_bduQ2c,https://www.instagram.com/p/DFDQ_bduQ2c/,"𝐎𝐧 𝐩𝐚𝐫𝐭𝐢𝐜𝐢𝐩𝐞 𝐚̀ 𝐥𝐚 𝐩𝐥𝐮𝐬 𝐠𝐫𝐚𝐧𝐝𝐞 𝐠𝐚𝐦𝐞 𝐣𝐚𝐦 𝐚𝐮 𝐦𝐨𝐧𝐝𝐞 !  Du 24 au 26 janvier, nous accueillons la Global Game Jam dans notre campus. 48h de créativité non-stop, de défis entre passionnés et de moments mémorables ! 👾💡  Dans notre article (dans notre bio), on t’explique ce qu’est une Game Jam, son expérience et le programme.  Et toi, tu y participes ?  #GlobalGameJam #GameJam2025 #CréativitéNonStop #DéveloppementDeJeux #Montpellier #Rennes #Toulouse #GamingCommunity #GameDev #ÉtudiantsCréatifs #ÉvénementGaming #JeuxVidéo #InnovationGaming #PassionJeuVidéo",
prabsflex,Prabhs,DOXjF0ikuwI,https://www.instagram.com/p/DOXjF0ikuwI/,Hehe couldn’t stop From posting this .  .  . #ai #trend #nanobanana #3dmodelai #viral #fyp,
mamadatera_pe,GIANELLA MENDOZA,DObcMUojhsk,https://www.instagram.com/p/DObcMUojhsk/,"Nos unimos al trend✨🙌 Está muy fácil 😍  Me comentas si lo lograste hacer🙌☺️  Aquí te dejo el prompt⬇️⬇️  ""Cree una figura comercializada a escala 1 / 7 del personaje de la ilustración en un estilo y entorno realistas. Coloque la figura sobre un escritorio de computadora, utilizando una base acrílica transparente circular sin ningún texto. En la pantalla de la computadora, muestre el proceso de modelado ZBrush de la figura. Junto a la pantalla de la computadora, coloque una caja de embalaje de juguetes estilo BANDAI impresa con la obra de arte original.""  #ia #trend #imagen3d #impresion3d #prompt #postinstagram👀❤️ #Viral #diseñogratis #diseño #tutorial #tutorialia",
caninatolyesi,Oğulcan Akgün'ün Atölyesi,B6jIyqPHyq4,https://www.instagram.com/p/B6jIyqPHyq4/,Açısı ayarlanabilen telefon standı. . . . . . . . . . . . . . . . . . #stand #telefonstandı #3dprint #3bbaskı #tasarım #dişli #mekanik,
soycayetano.pe,Soy Cayetano,DOZePOwAGss,https://www.instagram.com/p/DOZePOwAGss/,Tano también se suma al trend 😎💯 ¿Qué cluster te gustaría que hagamos en 3D? 👀⬇️  #tano3d #aitrend #imagen3d #inteligenciaartificial #carrerasuniversitarias #cayetanoesmásquecayetano,
the3dsmith,André Ferreira aka The 3D Smith,DDzqhojtay3,https://www.instagram.com/p/DDzqhojtay3/,To test the new beige filament from @aurapol3d I printed the “Artisan U Vase” from my fellow Portuguese designer Bruno at @alta3dpstudio.  What do you think about the result? I think it turned out amazing!  File available on Makerworld #848374 . . . #the3dsmith #3dmodeling #3dprinting #3dprint #3dmodel #3ddesign #3dprinted #3dprinter #3dfilament #impression3d #impressao3d #3dstampa #3ddruck #3dprintingservice #bambulab #makerworld #vase #artisan #Portuguese #designer,
kraken.stl,Kraken STL | Impresion 3d,C95hpsSvb3P,https://www.instagram.com/p/C95hpsSvb3P/,"💡✨ Nuevo modelo de lámparas 💡✨ . Las nuevas lámparas esta diseñadas para que puedas cambiar el modelo rápidamente a gusto, sin necesidad de modificar la instalación. 🙌 . Este es el modelo que mas gusto y mas estaban esperando. . Va dejar de ser gratis la semana que viene, asi que no te cuelgues en descargarlo. 🏃 . ¿Qué te gustaría que haga para la próxima? ¡Déjame tu comentario! 👇  #Diseño3D #Lámparas #Innovación #Decoración #Impresión3D #Creatividad",
tunapamirtv,Tuna Pamir,DMTJbWeoxKs,https://www.instagram.com/p/DMTJbWeoxKs/,🥇 İlk oyununa başlamak için neler yapabilirsin?   #oyuntasarımı #oyungeliştirme,
baixadaviva,Baixada Viva,DGBi-PKRRIx,https://www.instagram.com/p/DGBi-PKRRIx/,"A Escola de Games de Japeri visa capacitar os alunos para entrarem no mercado de jogos eletrônicos, oferecendo técnicas de letramento digital e aulas de inglês, e que o curso é gratuito.   As aulas acontecem durante a semana e são divididas entre as formações de Minecraft, Desenvolvimento de Jogos, Counter-Strike 2 e Free Fire.  Os interessados devem se inscrever presencialmente na sede da Semades, na Rua Ary Schiavo, das 10h às 17h, levando documentos como CPF, RG e comprovante de residência.   A iniciativa chegou à cidade por meio da FERJEE (Federação do Estado do Rio de Janeiro de Esportes Eletrônicos), em parceria com a Secretaria Municipal do Meio Ambiente e Desenvolvimento Sustentável, a Secretaria de Estado de Esporte e Lazer do Rio de Janeiro e da Imperial Esports, com patrocínio da Concessionária Light.",
cadif1,CADI F1 Academia de Software,DPooSROk0fM,https://www.instagram.com/p/DPooSROk0fM/,"🎨✨ Domina el modelado 3D ✨🎨  En nuestro Curso Profesional de Modelado para Impresión 3D descubrirás las herramientas fundamentales del modelado, aprenderás a usar TinkerCad, y conocerás cómo preparar tus diseños para imprimirlos en 3D.  🖥️ Modalidad: Presencial 📅 Inicio: Lunes 13 o Sábado 18 de octubre ⏰ Horario: 2:00 p. m. a 4:15 p. m. 💰 Inversión: $49.99 📚 Duración: 4 clases = 12 horas académicas  👉 ¡Inscríbete hoy! 📱(0414) 518 39 35 🌐www.cadif1.com . . .  #Modelado3D #TinkerCad #Impresión3D #Diseño3D #Curso3D #AprendizajeCreativo #InnovaciónDigital #3DPrinting #EducaciónTecnológica #Cadif1 #CursosBarquisimeto",
lamaison.craiecraie,Le concept store CRAIE CRAIE,DCoMyQEompm,https://www.instagram.com/p/DCoMyQEompm/,Nouveautés POIGNÉES en impression 3D tout droit venues de Lille by @b.decle   Des aujourd’hui disponibles à la boutique et en ligne en 10 couleurs  🌈  #dopaminedecor #colorful #colorfull #interiordesign #interior #3d #impression3d #lamaisoncraiecraie,
lazaro45ive,Làzaro,DGTX1tVooVi,https://www.instagram.com/p/DGTX1tVooVi/,"076//Missed night calls  “𝘐 𝘳𝘦𝘢𝘭𝘭𝘺 𝘸𝘢𝘯𝘵𝘦𝘥 𝘵𝘰 𝘤𝘢𝘭𝘭 𝘭𝘢𝘴𝘵 𝘯𝘪𝘨𝘩𝘵..” • • Find Assets, Tutorials + more on my Patreon patreon.com/lazaro45ive  Made with Blender. Featured assets from @kitbash3D. Get any Kit 15% off with code Lazaro15 at checkout!  #cyberpunk #nostalgia #synthwave #blenderanimation #b3d #fyp",
ertugrulofulukayin,Ertuğrul of Ulukayin,C2h7ArxK_2c,https://www.instagram.com/p/C2h7ArxK_2c/,"🎉Merhaba Oyun Tutkunları!  Siz de oyunlarla aranıza derin bir bağ hissediyorsanız, oyun geliştirme süreçlerine aşina olup henüz piyasaya sürülmemiş oyunları ilk deneyenler arasında olmak istiyorsanız, sizi desteğe bekliyoruz! Oyun QA Tester’ı olarak sizden ricamız, oyunlarımızın kalitesini artırmak için çeşitli testler yapıp hataları tespit ederek bize bildirmeniz✨  🤘Neler Yapacaksınız?  ✅Hataları bulacak ve net bir şekilde raporlayacaksınız. ✅Küçük bir QA ekibiyle işbirliği yaparak oyunları detaylı bir şekilde test edecek, hataları belgeleyecek ve düzeltmeleri doğrulayacaksınız. ✅QA, Prodüksiyon, Mühendislik ve Sanat gibi farklı ekiplerle etkili iletişim kuracak ve hataların takibini kolaylaştıracaksınız.  🤘Hangi Özelliklere İhtiyacımız Var?  ✨Harika yazılı ve sözlü iletişim becerileri. ✨Sorun çözme konusunda yetenekli, detaylara dikkat eden biri olmalısınız. ✨Uzaktan çalışma konusunda güçlü iletişim yeteneklerine sahip olmalısınız. ✨Oyun geliştirme süreçlerine genel bir anlayışa sahip olmalısınız.  🤘Ne Kazanacaksınız?  ⚡️Henüz piyasaya sürülmemiş oyunları ilk deneyenler arasında olma ayrıcalığı. Katkılarınızın değerini bilme şansı. 💥Oyunlarımızın nihai sürümünü şekillendirmede doğrudan rol alma imkanı.   💫Eğer yukarıdaki niteliklere sahipseniz ve gelecek projelerimize katkıda bulunmaktan heyecan duyuyorsanız, başvurunuzu bekliyoruz! Tutkunuzun, profesyonel yeteneklerinizle buluştuğu bu dinamik oyun geliştirme dünyasına katılın.  Bütün sorularınız için Discord sunucumuzdaki sıkça sorulan sorular bölümünü ziyaret edin 📢  Kayıt formu profildeki sabit linkte 👀   Yorumlarınızı çok merak ediyoruz! Çok yakında görüşmek üzere⚡️💥  #qatester #oyuntesti #feedback #oyungeliştirme #betatester #ertugrulthegame",
